ver:5
game:id=a&name=Dice Game&ver=1.0&por=true
game:id=garden&name=Garden Match&ver=2.0
game:id=c&name=Dice Game2353&ver=1.0
game:id=headsoccor_landscape&name=Header Soccor&ver=1.0
game:id=crazyfishing&name=Crazy Fishing
game:id=boatrush&name=Boat Rush
game:id=angryheroes_landscape&name=Angry Heroes
game:id=UnPuzzleMaster&name=UnPuzzle Master
game:id=unpuzzlemaster&name=UnPuzzle Master
game:id=MergeCashPuzzle&name=Merge Cash
game:id=jackogunner&name=Jack'o Gunner
game:id=tilemaster&name=Tile Master
game:id=dogeblocks&name=Doge Blocks
game:id=basket_goal&name=Basket Goal
game:id=hop_ball&name=Hop Ball
game:id=hexadice&name=Hexa Dice
game:id=spin_bowling&name=Spin Bowling
game:id=room_riddles&name=Room Riddles
game:id=candy_blocks&name=Candy Blocks
game:id=one_movement&name=One Movement
